label,value,time
ces-worker-1,9.07,2025-09-24T08:43:30+00:00
ces-worker-1,8.89,2025-09-24T08:44:00+00:00
ces-worker-1,8.80,2025-09-24T08:44:30+00:00
ces-worker-1,8.77,2025-09-24T08:45:00+00:00
ces-worker-1,8.95,2025-09-24T08:45:30+00:00
ces-worker-1,9.12,2025-09-24T08:46:00+00:00
ces-worker-1,9.33,2025-09-24T08:46:30+00:00
ces-worker-1,9.36,2025-09-24T08:47:00+00:00
ces-worker-1,9.65,2025-09-24T08:47:30+00:00
ces-worker-1,9.71,2025-09-24T08:48:00+00:00
ces-worker-1,10.27,2025-09-24T08:48:30+00:00
ces-worker-1,10.38,2025-09-24T08:49:00+00:00
ces-worker-1,10.46,2025-09-24T08:49:30+00:00
ces-worker-1,10.29,2025-09-24T08:50:00+00:00
ces-worker-1,10.27,2025-09-24T08:50:30+00:00
ces-worker-1,10.28,2025-09-24T08:51:00+00:00
ces-worker-1,10.35,2025-09-24T08:51:30+00:00
ces-worker-1,10.21,2025-09-24T08:52:00+00:00
ces-worker-1,10.26,2025-09-24T08:52:30+00:00
ces-worker-1,9.82,2025-09-24T08:53:00+00:00
ces-worker-1,9.89,2025-09-24T08:53:30+00:00
ces-worker-1,9.90,2025-09-24T08:54:00+00:00
ces-worker-1,10.06,2025-09-24T08:54:30+00:00
ces-worker-1,10.02,2025-09-24T08:55:00+00:00
ces-worker-1,10.09,2025-09-24T08:55:30+00:00
ces-worker-1,10.02,2025-09-24T08:56:00+00:00
ces-worker-1,10.04,2025-09-24T08:56:30+00:00
ces-worker-1,9.89,2025-09-24T08:57:00+00:00
ces-worker-1,10.01,2025-09-24T08:57:30+00:00
ces-worker-1,9.91,2025-09-24T08:58:00+00:00
ces-worker-1,9.90,2025-09-24T08:58:30+00:00
ces-worker-1,9.75,2025-09-24T08:59:00+00:00
ces-worker-1,9.78,2025-09-24T08:59:30+00:00
ces-worker-1,9.79,2025-09-24T09:00:00+00:00
ces-worker-1,10.10,2025-09-24T09:00:30+00:00
ces-worker-1,10.16,2025-09-24T09:01:00+00:00
ces-worker-1,10.34,2025-09-24T09:01:30+00:00
ces-worker-1,10.29,2025-09-24T09:02:00+00:00
ces-worker-1,10.37,2025-09-24T09:02:30+00:00
ces-worker-1,10.35,2025-09-24T09:03:00+00:00
ces-worker-1,10.43,2025-09-24T09:03:30+00:00
ces-worker-1,10.38,2025-09-24T09:04:00+00:00
ces-worker-1,10.24,2025-09-24T09:04:30+00:00
ces-worker-1,9.96,2025-09-24T09:05:00+00:00
ces-worker-1,9.92,2025-09-24T09:05:30+00:00
ces-worker-1,9.76,2025-09-24T09:06:00+00:00
ces-worker-1,9.83,2025-09-24T09:06:30+00:00
ces-worker-1,9.72,2025-09-24T09:07:00+00:00
ces-worker-1,9.75,2025-09-24T09:07:30+00:00
ces-worker-1,9.67,2025-09-24T09:08:00+00:00
ces-worker-1,9.67,2025-09-24T09:08:30+00:00
ces-worker-1,9.61,2025-09-24T09:09:00+00:00
ces-worker-1,9.61,2025-09-24T09:09:30+00:00
ces-worker-1,9.52,2025-09-24T09:10:00+00:00
ces-worker-1,9.54,2025-09-24T09:10:30+00:00
ces-worker-1,9.45,2025-09-24T09:11:00+00:00
ces-worker-1,9.57,2025-09-24T09:11:30+00:00
ces-worker-1,9.60,2025-09-24T09:12:00+00:00
ces-worker-1,9.68,2025-09-24T09:12:30+00:00
ces-worker-1,9.67,2025-09-24T09:13:00+00:00
ces-worker-1,9.84,2025-09-24T09:13:30+00:00
ces-worker-1,9.82,2025-09-24T09:14:00+00:00
ces-worker-1,9.86,2025-09-24T09:14:30+00:00
ces-worker-1,9.87,2025-09-24T09:15:00+00:00
ces-worker-1,9.96,2025-09-24T09:15:30+00:00
ces-worker-1,9.88,2025-09-24T09:16:00+00:00
ces-worker-1,9.90,2025-09-24T09:16:30+00:00
ces-worker-1,9.83,2025-09-24T09:17:00+00:00
ces-worker-1,10.27,2025-09-24T09:17:30+00:00
ces-worker-1,10.08,2025-09-24T09:18:00+00:00
ces-worker-1,10.21,2025-09-24T09:18:30+00:00
ces-worker-1,10.19,2025-09-24T09:19:00+00:00
ces-worker-1,10.21,2025-09-24T09:19:30+00:00
ces-worker-1,10.12,2025-09-24T09:20:00+00:00
ces-worker-1,10.24,2025-09-24T09:20:30+00:00
ces-worker-1,10.25,2025-09-24T09:21:00+00:00
ces-worker-1,10.38,2025-09-24T09:21:30+00:00
ces-worker-1,9.97,2025-09-24T09:22:00+00:00
ces-worker-1,10.35,2025-09-24T09:22:30+00:00
ces-worker-1,10.50,2025-09-24T09:23:00+00:00
ces-worker-1,10.74,2025-09-24T09:23:30+00:00
ces-worker-1,10.86,2025-09-24T09:24:00+00:00
ces-worker-1,11.08,2025-09-24T09:24:30+00:00
ces-worker-1,10.99,2025-09-24T09:25:00+00:00
ces-worker-1,11.24,2025-09-24T09:25:30+00:00
ces-worker-1,11.10,2025-09-24T09:26:00+00:00
ces-worker-1,11.31,2025-09-24T09:26:30+00:00
ces-worker-1,10.98,2025-09-24T09:27:00+00:00
ces-worker-1,10.80,2025-09-24T09:27:30+00:00
ces-worker-1,10.55,2025-09-24T09:28:00+00:00
ces-worker-1,10.47,2025-09-24T09:28:30+00:00
ces-worker-1,10.22,2025-09-24T09:29:00+00:00
ces-worker-1,10.44,2025-09-24T09:29:30+00:00
ces-worker-1,10.32,2025-09-24T09:30:00+00:00
ces-worker-1,10.67,2025-09-24T09:30:30+00:00
ces-worker-1,10.60,2025-09-24T09:31:00+00:00
ces-worker-1,10.65,2025-09-24T09:31:30+00:00
ces-worker-1,10.47,2025-09-24T09:32:00+00:00
ces-worker-1,10.53,2025-09-24T09:32:30+00:00
ces-worker-1,10.49,2025-09-24T09:33:00+00:00
ces-worker-1,10.67,2025-09-24T09:33:30+00:00
ces-worker-1,10.39,2025-09-24T09:34:00+00:00
ces-worker-1,10.15,2025-09-24T09:34:30+00:00
ces-worker-1,9.78,2025-09-24T09:35:00+00:00
ces-worker-1,9.61,2025-09-24T09:35:30+00:00
ces-worker-1,9.55,2025-09-24T09:36:00+00:00
ces-worker-1,9.81,2025-09-24T09:36:30+00:00
ces-worker-1,9.75,2025-09-24T09:37:00+00:00
ces-worker-1,9.83,2025-09-24T09:37:30+00:00
ces-worker-1,9.68,2025-09-24T09:38:00+00:00
ces-worker-1,9.78,2025-09-24T09:38:30+00:00
ces-worker-1,10.07,2025-09-24T09:39:00+00:00
ces-worker-1,10.32,2025-09-24T09:39:30+00:00
ces-worker-1,10.82,2025-09-24T09:40:00+00:00
ces-worker-1,10.84,2025-09-24T09:40:30+00:00
ces-worker-1,11.04,2025-09-24T09:41:00+00:00
ces-worker-1,11.69,2025-09-24T09:41:30+00:00
ces-worker-1,11.58,2025-09-24T09:42:00+00:00
ces-worker-1,11.66,2025-09-24T09:42:30+00:00
ces-worker-1,11.54,2025-09-24T09:43:00+00:00
ces-worker-1,11.49,2025-09-24T09:43:30+00:00
ces-worker-1,11.44,2025-09-24T09:44:00+00:00
ces-worker-1,11.73,2025-09-24T09:44:30+00:00
ces-worker-1,11.76,2025-09-24T09:45:00+00:00
ces-worker-1,11.49,2025-09-24T09:45:30+00:00
ces-worker-1,11.23,2025-09-24T09:46:00+00:00
ces-worker-1,11.94,2025-09-24T09:46:30+00:00
ces-worker-1,12.04,2025-09-24T09:47:00+00:00
ces-worker-1,12.58,2025-09-24T09:47:30+00:00
ces-worker-1,12.30,2025-09-24T09:48:00+00:00
ces-worker-1,12.26,2025-09-24T09:48:30+00:00
ces-worker-1,11.61,2025-09-24T09:49:00+00:00
ces-worker-1,11.98,2025-09-24T09:49:30+00:00
ces-worker-1,11.83,2025-09-24T09:50:00+00:00
ces-worker-1,11.54,2025-09-24T09:50:30+00:00
ces-worker-1,10.84,2025-09-24T09:51:00+00:00
ces-worker-1,10.76,2025-09-24T09:51:30+00:00
ces-worker-1,10.27,2025-09-24T09:52:00+00:00
ces-worker-1,10.51,2025-09-24T09:52:30+00:00
ces-worker-1,10.55,2025-09-24T09:53:00+00:00
ces-worker-1,10.65,2025-09-24T09:53:30+00:00
ces-worker-1,10.28,2025-09-24T09:54:00+00:00
ces-worker-1,10.42,2025-09-24T09:54:30+00:00
ces-worker-1,10.35,2025-09-24T09:55:00+00:00
ces-worker-1,10.37,2025-09-24T09:55:30+00:00
ces-worker-1,10.28,2025-09-24T09:56:00+00:00
ces-worker-1,10.49,2025-09-24T09:56:30+00:00
ces-worker-1,10.20,2025-09-24T09:57:00+00:00
ces-worker-1,10.09,2025-09-24T09:57:30+00:00
ces-worker-1,9.81,2025-09-24T09:58:00+00:00
ces-worker-1,9.75,2025-09-24T09:58:30+00:00
ces-worker-1,9.67,2025-09-24T09:59:00+00:00
ces-worker-1,9.69,2025-09-24T09:59:30+00:00
ces-worker-1,9.62,2025-09-24T10:00:00+00:00
ces-worker-1,9.70,2025-09-24T10:00:30+00:00
ces-worker-1,9.48,2025-09-24T10:01:00+00:00
ces-worker-1,9.53,2025-09-24T10:01:30+00:00
ces-worker-1,9.17,2025-09-24T10:02:00+00:00
ces-worker-1,8.95,2025-09-24T10:02:30+00:00
ces-worker-1,8.66,2025-09-24T10:03:00+00:00
ces-worker-1,8.35,2025-09-24T10:03:30+00:00
ces-worker-1,8.07,2025-09-24T10:04:00+00:00
ces-worker-1,7.83,2025-09-24T10:04:30+00:00
ces-worker-1,7.44,2025-09-24T10:05:00+00:00
ces-worker-1,7.15,2025-09-24T10:05:30+00:00
ces-worker-1,6.83,2025-09-24T10:06:00+00:00
ces-worker-1,6.87,2025-09-24T10:06:30+00:00
ces-worker-1,6.82,2025-09-24T10:07:00+00:00
ces-worker-1,6.82,2025-09-24T10:07:30+00:00
ces-worker-1,6.78,2025-09-24T10:08:00+00:00
ces-worker-1,6.78,2025-09-24T10:08:30+00:00
ces-worker-1,6.74,2025-09-24T10:09:00+00:00
ces-worker-1,6.78,2025-09-24T10:09:30+00:00
ces-worker-1,6.72,2025-09-24T10:10:00+00:00
ces-worker-1,6.76,2025-09-24T10:10:30+00:00
ces-worker-1,6.71,2025-09-24T10:11:00+00:00
ces-worker-1,6.75,2025-09-24T10:11:30+00:00
ces-worker-1,6.73,2025-09-24T10:12:00+00:00
ces-worker-1,6.79,2025-09-24T10:12:30+00:00
ces-worker-1,6.75,2025-09-24T10:13:00+00:00
ces-worker-1,6.80,2025-09-24T10:13:30+00:00
ces-worker-1,6.76,2025-09-24T10:14:00+00:00
ces-worker-1,6.81,2025-09-24T10:14:30+00:00
ces-worker-1,6.80,2025-09-24T10:15:00+00:00
ces-worker-1,6.84,2025-09-24T10:15:30+00:00
ces-worker-1,6.82,2025-09-24T10:16:00+00:00
ces-worker-1,6.88,2025-09-24T10:16:30+00:00
ces-worker-1,6.82,2025-09-24T10:17:00+00:00
ces-worker-1,6.87,2025-09-24T10:17:30+00:00
ces-worker-1,6.85,2025-09-24T10:18:00+00:00
ces-worker-1,6.89,2025-09-24T10:18:30+00:00
ces-worker-1,6.85,2025-09-24T10:19:00+00:00
ces-worker-1,6.89,2025-09-24T10:19:30+00:00
ces-worker-1,6.84,2025-09-24T10:20:00+00:00
ces-worker-1,6.86,2025-09-24T10:20:30+00:00
ces-worker-1,6.80,2025-09-24T10:21:00+00:00
ces-worker-1,6.86,2025-09-24T10:21:30+00:00
ces-worker-1,6.80,2025-09-24T10:22:00+00:00
ces-worker-1,6.84,2025-09-24T10:22:30+00:00
ces-worker-1,6.79,2025-09-24T10:23:00+00:00
ces-worker-1,6.82,2025-09-24T10:23:30+00:00
ces-worker-1,6.79,2025-09-24T10:24:00+00:00
ces-worker-1,6.82,2025-09-24T10:24:30+00:00
ces-worker-1,6.79,2025-09-24T10:25:00+00:00
ces-worker-1,6.81,2025-09-24T10:25:30+00:00
ces-worker-1,6.77,2025-09-24T10:26:00+00:00
ces-worker-1,6.83,2025-09-24T10:26:30+00:00
ces-worker-1,6.78,2025-09-24T10:27:00+00:00
ces-worker-1,6.83,2025-09-24T10:27:30+00:00
ces-worker-1,6.82,2025-09-24T10:28:00+00:00
ces-worker-1,6.82,2025-09-24T10:28:30+00:00
ces-worker-1,6.80,2025-09-24T10:29:00+00:00
ces-worker-1,6.82,2025-09-24T10:29:30+00:00
ces-worker-1,6.79,2025-09-24T10:30:00+00:00
ces-worker-1,6.86,2025-09-24T10:30:30+00:00
ces-worker-1,6.82,2025-09-24T10:31:00+00:00
ces-worker-1,7.00,2025-09-24T10:31:30+00:00
ces-worker-1,6.96,2025-09-24T10:32:00+00:00
ces-worker-1,6.98,2025-09-24T10:32:30+00:00
ces-worker-1,6.95,2025-09-24T10:33:00+00:00
ces-worker-1,6.99,2025-09-24T10:33:30+00:00
ces-worker-1,6.97,2025-09-24T10:34:00+00:00
ces-worker-1,7.00,2025-09-24T10:34:30+00:00
ces-worker-1,6.92,2025-09-24T10:35:00+00:00
ces-worker-1,6.93,2025-09-24T10:35:30+00:00
ces-worker-1,6.75,2025-09-24T10:36:00+00:00
ces-worker-1,6.81,2025-09-24T10:36:30+00:00
ces-worker-1,6.76,2025-09-24T10:37:00+00:00
ces-worker-1,6.82,2025-09-24T10:37:30+00:00
ces-worker-1,6.78,2025-09-24T10:38:00+00:00
ces-worker-1,6.81,2025-09-24T10:38:30+00:00
ces-worker-1,6.78,2025-09-24T10:39:00+00:00
ces-worker-1,6.83,2025-09-24T10:39:30+00:00
ces-worker-1,6.80,2025-09-24T10:40:00+00:00
ces-worker-1,6.84,2025-09-24T10:40:30+00:00
ces-worker-1,6.78,2025-09-24T10:41:00+00:00
ces-worker-1,6.82,2025-09-24T10:41:30+00:00
ces-worker-1,6.77,2025-09-24T10:42:00+00:00
ces-worker-1,6.80,2025-09-24T10:42:30+00:00
ces-worker-1,6.76,2025-09-24T10:43:00+00:00
ces-worker-1,6.81,2025-09-24T10:43:30+00:00
ces-worker-1,6.76,2025-09-24T10:44:00+00:00
ces-worker-1,6.80,2025-09-24T10:44:30+00:00
ces-worker-1,6.77,2025-09-24T10:45:00+00:00
ces-worker-1,6.81,2025-09-24T10:45:30+00:00
ces-worker-1,6.80,2025-09-24T10:46:00+00:00
ces-worker-1,6.84,2025-09-24T10:46:30+00:00
ces-worker-1,6.79,2025-09-24T10:47:00+00:00
ces-worker-1,6.86,2025-09-24T10:47:30+00:00
ces-worker-1,6.81,2025-09-24T10:48:00+00:00
ces-worker-1,6.85,2025-09-24T10:48:30+00:00
ces-worker-1,6.80,2025-09-24T10:49:00+00:00
ces-worker-1,6.82,2025-09-24T10:49:30+00:00
ces-worker-1,6.77,2025-09-24T10:50:00+00:00
ces-worker-1,6.78,2025-09-24T10:50:30+00:00
ces-worker-1,6.73,2025-09-24T10:51:00+00:00
ces-worker-1,6.79,2025-09-24T10:51:30+00:00
ces-worker-1,6.74,2025-09-24T10:52:00+00:00
ces-worker-1,6.79,2025-09-24T10:52:30+00:00
ces-worker-1,6.77,2025-09-24T10:53:00+00:00
ces-worker-1,6.82,2025-09-24T10:53:30+00:00
ces-worker-1,6.79,2025-09-24T10:54:00+00:00
ces-worker-1,6.83,2025-09-24T10:54:30+00:00
ces-worker-1,6.81,2025-09-24T10:55:00+00:00
ces-worker-1,6.83,2025-09-24T10:55:30+00:00
ces-worker-1,6.77,2025-09-24T10:56:00+00:00
ces-worker-1,6.81,2025-09-24T10:56:30+00:00
ces-worker-1,6.76,2025-09-24T10:57:00+00:00
ces-worker-1,6.81,2025-09-24T10:57:30+00:00
ces-worker-1,6.77,2025-09-24T10:58:00+00:00
ces-worker-1,6.80,2025-09-24T10:58:30+00:00
ces-worker-1,6.76,2025-09-24T10:59:00+00:00
ces-worker-1,6.78,2025-09-24T10:59:30+00:00
ces-worker-1,6.77,2025-09-24T11:00:00+00:00
ces-worker-1,8.28,2025-09-24T11:00:30+00:00
ces-worker-1,8.28,2025-09-24T11:01:00+00:00
ces-worker-1,8.39,2025-09-24T11:01:30+00:00
ces-worker-1,8.42,2025-09-24T11:02:00+00:00
ces-worker-1,8.49,2025-09-24T11:02:30+00:00
ces-worker-1,8.48,2025-09-24T11:03:00+00:00
ces-worker-1,8.76,2025-09-24T11:03:30+00:00
ces-worker-1,9.01,2025-09-24T11:04:00+00:00
ces-worker-1,9.38,2025-09-24T11:04:30+00:00
ces-worker-1,8.17,2025-09-24T11:05:00+00:00
ces-worker-1,8.44,2025-09-24T11:05:30+00:00
ces-worker-1,8.66,2025-09-24T11:06:00+00:00
ces-worker-1,9.00,2025-09-24T11:06:30+00:00
ces-worker-1,9.23,2025-09-24T11:07:00+00:00
ces-worker-1,9.74,2025-09-24T11:07:30+00:00
ces-worker-1,9.80,2025-09-24T11:08:00+00:00
ces-worker-1,9.99,2025-09-24T11:08:30+00:00
ces-worker-1,10.03,2025-09-24T11:09:00+00:00
ces-worker-1,10.24,2025-09-24T11:09:30+00:00
ces-worker-1,10.41,2025-09-24T11:10:00+00:00
ces-worker-1,10.55,2025-09-24T11:10:30+00:00
ces-worker-1,10.65,2025-09-24T11:11:00+00:00
ces-worker-1,10.81,2025-09-24T11:11:30+00:00
ces-worker-1,10.71,2025-09-24T11:12:00+00:00
ces-worker-1,10.99,2025-09-24T11:12:30+00:00
ces-worker-1,11.04,2025-09-24T11:13:00+00:00
ces-worker-1,11.34,2025-09-24T11:13:30+00:00
ces-worker-1,11.46,2025-09-24T11:14:00+00:00
ces-worker-1,11.62,2025-09-24T11:14:30+00:00
ces-worker-1,11.74,2025-09-24T11:15:00+00:00
ces-worker-1,11.96,2025-09-24T11:15:30+00:00
ces-worker-1,12.09,2025-09-24T11:16:00+00:00
ces-worker-1,12.36,2025-09-24T11:16:30+00:00
ces-worker-1,12.28,2025-09-24T11:17:00+00:00
ces-worker-1,12.53,2025-09-24T11:17:30+00:00
ces-worker-1,12.37,2025-09-24T11:18:00+00:00
ces-worker-1,12.49,2025-09-24T11:18:30+00:00
ces-worker-1,12.44,2025-09-24T11:19:00+00:00
ces-worker-1,12.52,2025-09-24T11:19:30+00:00
ces-worker-1,12.45,2025-09-24T11:20:00+00:00
ces-worker-1,12.69,2025-09-24T11:20:30+00:00
ces-worker-1,12.69,2025-09-24T11:21:00+00:00
ces-worker-1,12.94,2025-09-24T11:21:30+00:00
ces-worker-1,12.84,2025-09-24T11:22:00+00:00
ces-worker-1,13.00,2025-09-24T11:22:30+00:00
ces-worker-1,12.87,2025-09-24T11:23:00+00:00
ces-worker-1,13.06,2025-09-24T11:23:30+00:00
ces-worker-1,13.10,2025-09-24T11:24:00+00:00
ces-worker-1,13.15,2025-09-24T11:24:30+00:00
ces-worker-1,12.96,2025-09-24T11:25:00+00:00
ces-worker-1,12.98,2025-09-24T11:25:30+00:00
ces-worker-1,12.94,2025-09-24T11:26:00+00:00
ces-worker-1,13.23,2025-09-24T11:26:30+00:00
ces-worker-1,13.26,2025-09-24T11:27:00+00:00
ces-worker-1,13.55,2025-09-24T11:27:30+00:00
ces-worker-1,13.31,2025-09-24T11:28:00+00:00
ces-worker-1,13.61,2025-09-24T11:28:30+00:00
ces-worker-1,13.61,2025-09-24T11:29:00+00:00
ces-worker-1,13.64,2025-09-24T11:29:30+00:00
ces-worker-1,13.65,2025-09-24T11:30:00+00:00
ces-worker-1,13.70,2025-09-24T11:30:30+00:00
ces-worker-1,13.43,2025-09-24T11:31:00+00:00
ces-worker-1,13.05,2025-09-24T11:31:30+00:00
ces-worker-1,12.40,2025-09-24T11:32:00+00:00
ces-worker-1,12.19,2025-09-24T11:32:30+00:00
ces-worker-1,11.72,2025-09-24T11:33:00+00:00
ces-worker-1,11.90,2025-09-24T11:33:30+00:00
ces-worker-1,12.00,2025-09-24T11:34:00+00:00
ces-worker-1,12.09,2025-09-24T11:34:30+00:00
ces-worker-1,11.98,2025-09-24T11:35:00+00:00
ces-worker-1,12.08,2025-09-24T11:35:30+00:00
ces-worker-1,12.23,2025-09-24T11:36:00+00:00
ces-worker-1,12.67,2025-09-24T11:36:30+00:00
ces-worker-1,12.91,2025-09-24T11:37:00+00:00
ces-worker-1,13.06,2025-09-24T11:37:30+00:00
ces-worker-1,12.77,2025-09-24T11:38:00+00:00
ces-worker-1,12.59,2025-09-24T11:38:30+00:00
ces-worker-1,12.62,2025-09-24T11:39:00+00:00
ces-worker-1,12.73,2025-09-24T11:39:30+00:00
ces-worker-1,12.53,2025-09-24T11:40:00+00:00
ces-worker-1,12.61,2025-09-24T11:40:30+00:00
ces-worker-1,12.53,2025-09-24T11:41:00+00:00
ces-worker-1,12.60,2025-09-24T11:41:30+00:00
ces-worker-1,12.44,2025-09-24T11:42:00+00:00
ces-worker-1,12.54,2025-09-24T11:42:30+00:00
ces-worker-1,12.47,2025-09-24T11:43:00+00:00
ces-worker-1,12.42,2025-09-24T11:43:30+00:00
ces-worker-1,12.36,2025-09-24T11:44:00+00:00
ces-worker-1,12.56,2025-09-24T11:44:30+00:00
ces-worker-1,12.72,2025-09-24T11:45:00+00:00
ces-worker-1,13.00,2025-09-24T11:45:30+00:00
ces-worker-1,13.18,2025-09-24T11:46:00+00:00
ces-worker-1,13.51,2025-09-24T11:46:30+00:00
ces-worker-1,13.40,2025-09-24T11:47:00+00:00
ces-worker-1,13.64,2025-09-24T11:47:30+00:00
ces-worker-1,13.47,2025-09-24T11:48:00+00:00
ces-worker-1,13.54,2025-09-24T11:48:30+00:00
ces-worker-1,13.46,2025-09-24T11:49:00+00:00
ces-worker-1,13.41,2025-09-24T11:49:30+00:00
ces-worker-1,13.24,2025-09-24T11:50:00+00:00
ces-worker-1,13.15,2025-09-24T11:50:30+00:00
ces-worker-1,13.04,2025-09-24T11:51:00+00:00
ces-worker-1,13.32,2025-09-24T11:51:30+00:00
ces-worker-1,13.24,2025-09-24T11:52:00+00:00
ces-worker-1,13.51,2025-09-24T11:52:30+00:00
ces-worker-1,13.44,2025-09-24T11:53:00+00:00
ces-worker-1,13.54,2025-09-24T11:53:30+00:00
ces-worker-1,13.62,2025-09-24T11:54:00+00:00
ces-worker-1,13.73,2025-09-24T11:54:30+00:00
ces-worker-1,13.75,2025-09-24T11:55:00+00:00
ces-worker-1,13.87,2025-09-24T11:55:30+00:00
ces-worker-1,13.76,2025-09-24T11:56:00+00:00
ces-worker-1,13.85,2025-09-24T11:56:30+00:00
ces-worker-1,13.54,2025-09-24T11:57:00+00:00
ces-worker-1,13.57,2025-09-24T11:57:30+00:00
ces-worker-1,13.39,2025-09-24T11:58:00+00:00
ces-worker-1,13.24,2025-09-24T11:58:30+00:00
ces-worker-1,12.95,2025-09-24T11:59:00+00:00
ces-worker-1,12.86,2025-09-24T11:59:30+00:00
ces-worker-1,12.77,2025-09-24T12:00:00+00:00
ces-worker-1,12.68,2025-09-24T12:00:30+00:00
ces-worker-1,12.62,2025-09-24T12:01:00+00:00
ces-worker-1,12.89,2025-09-24T12:01:30+00:00
ces-worker-1,12.99,2025-09-24T12:02:00+00:00
ces-worker-1,13.06,2025-09-24T12:02:30+00:00
ces-worker-1,13.06,2025-09-24T12:03:00+00:00
ces-worker-1,13.19,2025-09-24T12:03:30+00:00
ces-worker-1,13.15,2025-09-24T12:04:00+00:00
ces-worker-1,12.96,2025-09-24T12:04:30+00:00
ces-worker-1,13.00,2025-09-24T12:05:00+00:00
ces-worker-1,12.93,2025-09-24T12:05:30+00:00
ces-worker-1,12.76,2025-09-24T12:06:00+00:00
ces-worker-1,12.99,2025-09-24T12:06:30+00:00
ces-worker-1,13.16,2025-09-24T12:07:00+00:00
ces-worker-1,13.11,2025-09-24T12:07:30+00:00
ces-worker-1,13.14,2025-09-24T12:08:00+00:00
ces-worker-1,16.26,2025-09-24T12:08:30+00:00
ces-worker-1,19.91,2025-09-24T12:09:00+00:00
ces-worker-1,21.06,2025-09-24T12:09:30+00:00
ces-worker-1,21.42,2025-09-24T12:10:00+00:00
ces-worker-1,21.41,2025-09-24T12:10:30+00:00
ces-worker-1,20.90,2025-09-24T12:11:00+00:00
ces-worker-1,20.92,2025-09-24T12:11:30+00:00
ces-worker-1,20.95,2025-09-24T12:12:00+00:00
ces-worker-1,22.71,2025-09-24T12:12:30+00:00
ces-worker-1,24.06,2025-09-24T12:13:00+00:00
ces-worker-1,23.97,2025-09-24T12:13:30+00:00
ces-worker-1,24.73,2025-09-24T12:14:00+00:00
ces-worker-1,24.87,2025-09-24T12:14:30+00:00
ces-worker-1,28.76,2025-09-24T12:15:00+00:00
ces-worker-1,32.75,2025-09-24T12:15:30+00:00
ces-worker-1,36.51,2025-09-24T12:16:00+00:00
ces-worker-1,40.68,2025-09-24T12:16:30+00:00
ces-worker-1,42.67,2025-09-24T12:17:00+00:00
ces-worker-1,41.60,2025-09-24T12:17:30+00:00
ces-worker-1,41.84,2025-09-24T12:18:00+00:00
ces-worker-1,43.48,2025-09-24T12:18:30+00:00
ces-worker-1,46.38,2025-09-24T12:19:00+00:00
ces-worker-1,42.87,2025-09-24T12:19:30+00:00
ces-worker-1,38.81,2025-09-24T12:20:00+00:00
ces-worker-1,34.83,2025-09-24T12:20:30+00:00
ces-worker-1,30.58,2025-09-24T12:21:00+00:00
ces-worker-1,26.79,2025-09-24T12:21:30+00:00
ces-worker-1,23.36,2025-09-24T12:22:00+00:00
ces-worker-1,19.63,2025-09-24T12:22:30+00:00
ces-worker-1,15.99,2025-09-24T12:23:00+00:00
ces-worker-1,12.88,2025-09-24T12:23:30+00:00
ces-worker-1,13.77,2025-09-24T12:24:00+00:00
ces-worker-1,14.03,2025-09-24T12:24:30+00:00
ces-worker-1,15.49,2025-09-24T12:25:00+00:00
ces-worker-1,16.20,2025-09-24T12:25:30+00:00
ces-worker-1,16.12,2025-09-24T12:26:00+00:00
ces-worker-1,19.93,2025-09-24T12:26:30+00:00
ces-worker-1,22.14,2025-09-24T12:27:00+00:00
ces-worker-1,22.28,2025-09-24T12:27:30+00:00
ces-worker-1,21.95,2025-09-24T12:28:00+00:00
ces-worker-1,22.21,2025-09-24T12:28:30+00:00
ces-worker-1,26.22,2025-09-24T12:29:00+00:00
ces-worker-1,28.68,2025-09-24T12:29:30+00:00
ces-worker-1,32.01,2025-09-24T12:30:00+00:00
ces-worker-1,36.51,2025-09-24T12:30:30+00:00
ces-worker-1,36.17,2025-09-24T12:31:00+00:00
ces-worker-1,38.04,2025-09-24T12:31:30+00:00
ces-worker-1,39.94,2025-09-24T12:32:00+00:00
ces-worker-1,42.34,2025-09-24T12:32:30+00:00
ces-worker-1,44.00,2025-09-24T12:33:00+00:00
ces-worker-1,43.96,2025-09-24T12:33:30+00:00
ces-worker-1,44.00,2025-09-24T12:34:00+00:00
ces-worker-1,43.97,2025-09-24T12:34:30+00:00
ces-worker-1,43.85,2025-09-24T12:35:00+00:00
ces-worker-1,44.39,2025-09-24T12:35:30+00:00
ces-worker-1,44.29,2025-09-24T12:36:00+00:00
ces-worker-1,46.66,2025-09-24T12:36:30+00:00
ces-worker-1,48.60,2025-09-24T12:37:00+00:00
ces-worker-1,49.37,2025-09-24T12:37:30+00:00
ces-worker-1,47.16,2025-09-24T12:38:00+00:00
ces-worker-1,44.57,2025-09-24T12:38:30+00:00
ces-worker-1,41.75,2025-09-24T12:39:00+00:00
ces-worker-1,40.37,2025-09-24T12:39:30+00:00
ces-worker-1,40.29,2025-09-24T12:40:00+00:00
ces-worker-1,40.91,2025-09-24T12:40:30+00:00
ces-worker-1,36.86,2025-09-24T12:41:00+00:00
ces-worker-1,33.92,2025-09-24T12:41:30+00:00
ces-worker-1,29.86,2025-09-24T12:42:00+00:00
ces-worker-1,29.32,2025-09-24T12:42:30+00:00
ces-worker-1,27.93,2025-09-24T12:43:00+00:00
ces-worker-1,27.93,2025-09-24T12:43:30+00:00
ces-worker-1,24.95,2025-09-24T12:44:00+00:00
